Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Saint Lucia,14,0,1,0.0
Laos,14,0,0,0.0
Grenada,12,0,0,0.0
Seychelles,11,0,0,0.0
Saint Kitts and Nevis,11,0,0,0.0
Zimbabwe,11,2,0,0.18181818181818182
Eswatini,10,0,4,0.0
Suriname,10,1,0,0.1
Chad,10,0,2,0.0
Mozambique,10,0,1,0.0
Nepal,9,0,1,0.0
MS Zaandam,9,2,0,0.2222222222222222
Saint Vincent and the Grenadines,8,0,1,0.0
Central African Republic,8,0,0,0.0
Somalia,8,0,1,0.0
Malawi,8,1,0,0.125
Cabo Verde,7,1,1,0.14285714285714285
Belize,7,1,0,0.14285714285714285
Holy See,7,0,0,0.0
Sierra Leone,6,0,0,0.0
Botswana,6,1,0,0.16666666666666666
Mauritania,6,1,2,0.16666666666666666
Nicaragua,6,1,0,0.16666666666666666
Bhutan,5,0,2,0.0
Western Sahara,4,0,0,0.0
Gambia,4,1,2,0.25
Sao Tome and Principe,4,0,0,0.0
Burundi,3,0,0,0.0
Papua New Guinea,2,0,0,0.0
South Sudan,2,0,0,0.0
Timor-Leste,1,0,0,0.0
