Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
France,40708,2611,7226,0.06413972683502014
Gabon,7,1,0,0.14285714285714285
Gambia,4,1,0,0.25
Georgia,91,0,18,0.0
Germany,62095,533,9211,0.008583621869715757
Ghana,152,5,2,0.03289473684210526
Greece,1156,38,52,0.0328719723183391
Grenada,9,0,0,0.0
Guatemala,34,1,10,0.029411764705882353
Guinea,16,0,0,0.0
Guinea-Bissau,2,0,0,0.0
Guyana,8,1,0,0.125
Haiti,15,0,1,0.0
Holy See,6,0,0,0.0
Honduras,110,3,3,0.02727272727272727
Hungary,408,13,34,0.031862745098039214
Iceland,1020,2,135,0.00196078431372549
India,1024,27,95,0.0263671875
Indonesia,1285,114,64,0.088715953307393
Iran,38309,2640,12391,0.06891331018820643
Iraq,547,42,143,0.07678244972577697
Ireland,2615,46,5,0.017590822179732315
Israel,4247,15,132,0.0035319048740287263
Italy,97689,10779,13030,0.1103399563922243
Jamaica,32,1,2,0.03125
Japan,1866,54,424,0.028938906752411574
Jordan,259,3,18,0.011583011583011582
Kazakhstan,284,1,20,0.0035211267605633804
Kenya,42,1,1,0.023809523809523808
"Korea, South",9583,152,5033,0.015861421266826672
Kosovo,94,1,1,0.010638297872340425
Kuwait,255,0,67,0.0
Kyrgyzstan,84,0,0,0.0
Laos,8,0,0,0.0
Latvia,347,0,1,0.0
Lebanon,438,10,30,0.0228310502283105
Liberia,3,0,0,0.0
Libya,8,0,0,0.0
Liechtenstein,56,0,0,0.0
Lithuania,460,7,1,0.015217391304347827
Luxembourg,1950,21,40,0.010769230769230769
MS Zaandam,2,0,0,0.0
Madagascar,39,0,0,0.0
Malaysia,2470,35,388,0.01417004048582996
Maldives,17,0,13,0.0
Mali,18,1,0,0.05555555555555555
Malta,151,0,2,0.0
Mauritania,5,0,2,0.0
Mauritius,107,3,0,0.028037383177570093
Mexico,848,16,4,0.018867924528301886
Moldova,263,2,2,0.0076045627376425855
Monaco,46,1,1,0.021739130434782608
Mongolia,12,0,0,0.0
Montenegro,85,1,0,0.011764705882352941
Morocco,479,26,13,0.054279749478079335
Mozambique,8,0,0,0.0
Namibia,11,0,2,0.0
Nepal,5,0,1,0.0
Netherlands,10930,772,253,0.07063129002744739
New Zealand,514,1,56,0.0019455252918287938
Nicaragua,4,1,0,0.25
Niger,18,1,0,0.05555555555555555
Nigeria,111,1,3,0.009009009009009009
North Macedonia,259,6,3,0.023166023166023165
Norway,4284,25,7,0.005835667600373483
Oman,167,0,23,0.0
Pakistan,1597,14,29,0.008766437069505322
Panama,901,17,4,0.018867924528301886
Papua New Guinea,1,0,0,0.0
Paraguay,59,3,1,0.05084745762711865
Peru,852,18,16,0.02112676056338028
Philippines,1418,71,42,0.05007052186177715
Poland,1862,22,7,0.011815252416756176
Portugal,5962,119,43,0.019959745051995974
Qatar,634,1,48,0.0015772870662460567
Romania,1815,43,206,0.023691460055096418
Russia,1534,8,64,0.005215123859191656
Rwanda,70,0,0,0.0
Saint Kitts and Nevis,2,0,0,0.0
Saint Lucia,9,0,1,0.0
Saint Vincent and the Grenadines,1,0,1,0.0
San Marino,224,22,6,0.09821428571428571
Saudi Arabia,1299,8,66,0.006158583525789068
Senegal,142,0,27,0.0
Serbia,741,13,0,0.017543859649122806
Seychelles,8,0,0,0.0
Singapore,844,3,212,0.0035545023696682463
Slovakia,314,0,2,0.0
Slovenia,730,11,10,0.015068493150684932
Somalia,3,0,0,0.0
South Africa,1280,2,31,0.0015625
Spain,80110,6803,14709,0.0849207339907627
Sri Lanka,117,1,11,0.008547008547008548
Sudan,6,1,0,0.16666666666666666
Suriname,8,0,0,0.0
Sweden,3700,110,16,0.02972972972972973
Switzerland,14829,300,1595,0.020230629172567266
Syria,9,1,0,0.1111111111111111
Taiwan*,298,2,30,0.006711409395973154
Tanzania,14,0,1,0.0
Thailand,1388,7,97,0.005043227665706052
Timor-Leste,1,0,0,0.0
Togo,25,1,1,0.04
Trinidad and Tobago,78,3,1,0.038461538461538464
Tunisia,312,8,2,0.02564102564102564
Turkey,9217,131,105,0.014212867527395031
US,140886,2467,2665,0.017510611416322416
Uganda,33,0,0,0.0
Ukraine,475,10,6,0.021052631578947368
United Arab Emirates,570,3,58,0.005263157894736842
United Kingdom,19780,1231,151,0.06223458038422649
Uruguay,304,1,0,0.003289473684210526
Uzbekistan,144,2,7,0.013888888888888888
Venezuela,119,2,39,0.01680672268907563
Vietnam,188,0,25,0.0
West Bank and Gaza,109,1,18,0.009174311926605505
Zambia,29,0,0,0.0
Zimbabwe,7,1,0,0.14285714285714285
