Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Kenya,50,1,1,0.02
"Korea, South",9661,158,5228,0.016354414656867818
Kosovo,94,1,1,0.010638297872340425
Kuwait,266,0,72,0.0
Kyrgyzstan,94,0,3,0.0
Laos,8,0,0,0.0
Latvia,376,0,1,0.0
Lebanon,446,11,35,0.02466367713004484
Liberia,3,0,0,0.0
Libya,8,0,0,0.0
Liechtenstein,62,0,0,0.0
Lithuania,491,7,7,0.014256619144602852
Luxembourg,1988,22,40,0.011066398390342052
MS Zaandam,2,0,0,0.0
Madagascar,43,0,0,0.0
Malaysia,2626,37,479,0.01408987052551409
Maldives,17,0,13,0.0
Mali,25,2,0,0.08
Malta,156,0,2,0.0
Mauritania,5,1,2,0.2
Mauritius,128,3,0,0.0234375
Mexico,993,20,35,0.02014098690835851
Moldova,298,2,15,0.006711409395973154
Monaco,49,1,1,0.02040816326530612
Mongolia,12,0,2,0.0
Montenegro,91,1,0,0.01098901098901099
Morocco,556,33,15,0.05935251798561151
Mozambique,8,0,0,0.0
Namibia,11,0,2,0.0
Nepal,5,0,1,0.0
Netherlands,11817,865,253,0.0731996276550732
New Zealand,589,1,63,0.001697792869269949
Nicaragua,4,1,0,0.25
Niger,27,3,0,0.1111111111111111
Nigeria,131,2,8,0.015267175572519083
North Macedonia,285,7,12,0.02456140350877193
Norway,4445,32,12,0.007199100112485939
Oman,179,0,29,0.0
Pakistan,1717,21,76,0.0122306348281887
Panama,989,24,4,0.024266936299292215
Papua New Guinea,1,0,0,0.0
Paraguay,64,3,1,0.046875
Peru,950,24,53,0.02526315789473684
Philippines,1546,78,42,0.050452781371280724
Poland,2055,31,7,0.01508515815085158
Portugal,6408,140,43,0.02184769038701623
Qatar,693,1,51,0.001443001443001443
Romania,2109,65,209,0.030820293978188716
Russia,1836,9,66,0.004901960784313725
Rwanda,70,0,0,0.0
Saint Kitts and Nevis,7,0,0,0.0
Saint Lucia,9,0,1,0.0
Saint Vincent and the Grenadines,1,0,1,0.0
San Marino,230,25,13,0.10869565217391304
Saudi Arabia,1453,8,115,0.0055058499655884375
Senegal,162,0,27,0.0
Serbia,785,16,0,0.02038216560509554
Seychelles,8,0,0,0.0
Singapore,879,3,228,0.0034129692832764505
Slovakia,336,0,7,0.0
Slovenia,756,11,10,0.01455026455026455
Somalia,3,0,0,0.0
South Africa,1326,3,31,0.0022624434389140274
Spain,87956,7716,16780,0.08772568102232935
Sri Lanka,122,2,15,0.01639344262295082
Sudan,6,2,0,0.3333333333333333
Suriname,8,0,0,0.0
Sweden,4028,146,16,0.03624627606752731
Switzerland,15922,359,1823,0.022547418665996733
Syria,10,2,0,0.2
Taiwan*,306,5,39,0.016339869281045753
Tanzania,19,0,1,0.0
Thailand,1524,9,229,0.005905511811023622
Timor-Leste,1,0,0,0.0
Togo,30,1,1,0.03333333333333333
Trinidad and Tobago,82,3,1,0.036585365853658534
Tunisia,312,8,3,0.02564102564102564
Turkey,10827,168,162,0.015516763646439457
US,161807,2978,5644,0.018404642567997676
Uganda,33,0,0,0.0
Ukraine,548,13,8,0.023722627737226276
United Arab Emirates,611,5,61,0.008183306055646482
United Kingdom,22453,1411,171,0.06284238186433884
Uruguay,310,1,0,0.0032258064516129032
Uzbekistan,149,2,7,0.013422818791946308
Venezuela,135,3,39,0.022222222222222223
Vietnam,203,0,55,0.0
West Bank and Gaza,116,1,18,0.008620689655172414
Zambia,35,0,0,0.0
Zimbabwe,7,1,0,0.14285714285714285
