Country/Region,Confirmed,Deaths,Recovered,Mortality Rates
Equatorial Guinea,12,0,1,0.0
Eritrea,15,0,0,0.0
Estonia,745,4,26,0.005369127516778523
Eswatini,9,0,0,0.0
Ethiopia,26,0,2,0.0
Fiji,5,0,0,0.0
Finland,1418,17,10,0.011988716502115656
France,52827,3532,9513,0.0668597497491813
Gabon,16,1,0,0.0625
Gambia,4,1,0,0.25
Georgia,110,0,21,0.0
Germany,71808,775,16100,0.010792669340463457
Ghana,161,5,31,0.031055900621118012
Greece,1314,49,52,0.03729071537290715
Grenada,9,0,0,0.0
Guatemala,38,1,12,0.02631578947368421
Guinea,22,0,0,0.0
Guinea-Bissau,8,0,0,0.0
Guyana,12,2,0,0.16666666666666666
Haiti,15,0,1,0.0
Holy See,6,0,0,0.0
Honduras,141,7,3,0.04964539007092199
Hungary,492,16,37,0.032520325203252036
Iceland,1135,2,198,0.001762114537444934
India,1397,35,123,0.025053686471009307
Indonesia,1528,136,81,0.08900523560209424
Iran,44605,2898,14656,0.06497029480999889
Iraq,694,50,170,0.07204610951008646
Ireland,3235,71,5,0.02194744976816074
Israel,5358,20,224,0.003732736095558044
Italy,105792,12428,15729,0.11747580157289776
Jamaica,36,1,2,0.027777777777777776
Japan,1953,56,424,0.02867383512544803
Jordan,274,5,30,0.01824817518248175
Kazakhstan,343,2,24,0.0058309037900874635
Kenya,59,1,1,0.01694915254237288
"Korea, South",9786,162,5408,0.01655426118945432
Kosovo,112,1,6,0.008928571428571428
Kuwait,289,0,73,0.0
Kyrgyzstan,107,0,3,0.0
Laos,9,0,0,0.0
Latvia,398,0,1,0.0
Lebanon,470,12,37,0.02553191489361702
Liberia,3,0,0,0.0
Libya,10,0,1,0.0
Liechtenstein,68,0,0,0.0
Lithuania,537,8,7,0.0148975791433892
Luxembourg,2178,23,80,0.010560146923783287
MS Zaandam,2,0,0,0.0
Madagascar,57,0,0,0.0
Malaysia,2766,43,537,0.01554591467823572
Maldives,18,0,13,0.0
Mali,28,2,0,0.07142857142857142
Malta,169,0,2,0.0
Mauritania,6,1,2,0.16666666666666666
Mauritius,143,5,0,0.03496503496503497
Mexico,1094,28,35,0.025594149908592323
Moldova,353,4,18,0.0113314447592068
Monaco,52,1,2,0.019230769230769232
Mongolia,12,0,2,0.0
Montenegro,109,2,0,0.01834862385321101
Morocco,617,36,24,0.05834683954619125
Mozambique,8,0,0,0.0
Namibia,11,0,2,0.0
Nepal,5,0,1,0.0
Netherlands,12667,1040,253,0.0821031025499329
New Zealand,647,1,74,0.0015455950540958269
Nicaragua,5,1,0,0.2
Niger,27,3,0,0.1111111111111111
Nigeria,135,2,8,0.014814814814814815
North Macedonia,329,9,12,0.02735562310030395
Norway,4641,39,13,0.008403361344537815
Oman,192,1,34,0.005208333333333333
Pakistan,1938,26,76,0.013415892672858616
Panama,1181,30,9,0.02540220152413209
Papua New Guinea,1,0,0,0.0
Paraguay,65,3,1,0.046153846153846156
Peru,1065,30,394,0.028169014084507043
Philippines,2084,88,49,0.04222648752399232
Poland,2311,33,7,0.014279532669839896
Portugal,7443,160,43,0.02149670831653903
Qatar,781,2,62,0.002560819462227913
Romania,2245,82,220,0.03652561247216036
Russia,2337,17,121,0.007274283269148481
Rwanda,75,0,0,0.0
Saint Kitts and Nevis,8,0,0,0.0
Saint Lucia,13,0,1,0.0
Saint Vincent and the Grenadines,1,0,1,0.0
San Marino,236,26,13,0.11016949152542373
Saudi Arabia,1563,10,165,0.006397952655150352
Senegal,175,0,40,0.0
Serbia,900,16,0,0.017777777777777778
Seychelles,10,0,0,0.0
Sierra Leone,1,0,0,0.0
Singapore,926,3,240,0.0032397408207343412
Slovakia,363,0,3,0.0
Slovenia,802,15,10,0.018703241895261846
Somalia,5,0,1,0.0
South Africa,1353,5,31,0.003695491500369549
Spain,95923,8464,19259,0.08823744044702522
Sri Lanka,143,2,17,0.013986013986013986
Sudan,7,2,1,0.2857142857142857
Suriname,9,0,0,0.0
Sweden,4435,180,16,0.040586245772266064
Switzerland,16605,433,1823,0.026076482987052094
Syria,10,2,0,0.2
Taiwan*,322,5,39,0.015527950310559006
Tanzania,19,1,1,0.05263157894736842
Thailand,1651,10,342,0.0060569351907934586
Timor-Leste,1,0,0,0.0
Togo,34,1,10,0.029411764705882353
Trinidad and Tobago,87,3,1,0.034482758620689655
Tunisia,394,10,3,0.025380710659898477
Turkey,13531,214,243,0.015815534698100656
US,188172,3873,7024,0.020582233275939034
Uganda,44,0,0,0.0
Ukraine,645,17,10,0.02635658914728682
United Arab Emirates,664,6,61,0.009036144578313253
United Kingdom,25481,1793,179,0.07036615517444371
Uruguay,338,1,41,0.0029585798816568047
Uzbekistan,172,2,7,0.011627906976744186
Venezuela,135,3,39,0.022222222222222223
Vietnam,212,0,58,0.0
West Bank and Gaza,119,1,18,0.008403361344537815
Zambia,35,0,0,0.0
Zimbabwe,8,1,0,0.125
